,Route,Ward,District,Price,Type Of New,Type Of Estate,Owned,Legal,Square,Width,Length,Floors,Bedrooms,Direction,Road,DinningRoom,Kitchen,Terrace,Garage
1446,Đường Nại Hiên Đông 15, Phường Nại Hiên Đông, Quận Sơn Trà,3200000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,64.0,4.5,14.222222222222221,1.0,2.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1447,Đường Nguyễn Chích, Phường Hòa Minh, Quận Liên Chiểu,3400000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1448,Đường Bình An, Phường Hòa Cường Bắc, Quận Hải Châu,4920000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,47.0,3.5,13.428571428571429,4.0,4.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
1449,Đường Thanh Nghị, Phường Hòa Minh, Quận Liên Chiểu,4650000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,90.0,4.5,20.0,2.7620345140781106,4.425570776255708,Đông Bắc,10.0,Missing value,Missing value,Missing value,Missing value
1450,Đường Võ Quảng, Phường Hòa Xuân, Quận Cẩm Lệ,3250000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1451,Đường Gò Nãy 9, Phường Hòa Minh, Quận Liên Chiểu,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.0,3.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1452,Đường Dương Bích Liên, Phường Hòa Minh, Quận Liên Chiểu,4440000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,70.0,5.0,14.0,2.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1453,Đường Lê Văn Thịnh, Phường Hòa Minh, Quận Liên Chiểu,3550000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,75.0,5.0,15.0,1.0,2.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1454,Đường Trần Quý Khoách, Phường Hòa Minh, Quận Liên Chiểu,3900000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,86.0,5.0,17.2,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1455,Đường Cẩm Bắc 4, Phường Hòa Thọ Đông, Quận Cẩm Lệ,3100000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,78.0,6.0,13.0,1.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1456,Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,3600000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,50.0,4.5,11.11111111111111,3.0,3.0,Đông Bắc,3.5,Missing value,Missing value,Missing value,Missing value
1457,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,5700000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,3.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1458,Đường  Lê Văn Sĩ, Phường Hòa Minh, Quận Liên Chiểu,2950000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,70.0,5.0,14.0,2.7620345140781106,4.425570776255708,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1459,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,3850000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,69.0,4.5,15.333333333333334,2.0,3.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1460,Đường Đào Nguyên Phổ, Phường Hòa Minh, Quận Liên Chiểu,5500000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,3.0,4.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1461,Đường Nguyễn Huy Tự, Phường Hòa Minh, Quận Liên Chiểu,4470000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,69.0,4.5,15.333333333333334,4.0,4.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1462,Đường Nguyễn Sắc Kim, Phường Hòa Xuân, Quận Cẩm Lệ,5500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,100.0,5.0,20.0,3.0,4.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1463,Đường Phạm Thị Lam Anh, Phường Hòa Khánh Nam, Quận Liên Chiểu,3000000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,128.0,5.25,24.38095238095238,2.0,3.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1464,Đường Bàu Năng 7, Phường Hòa Minh, Quận Liên Chiểu,5490000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,85.0,5.0,17.0,4.0,4.0,Đông,5.5,Missing value,Missing value,Missing value,Missing value
1465,Đường Đa Phước 10, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,5700000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,85.0,5.0,17.0,3.0,4.0,Tây Nam,7.5,Missing value,Missing value,Missing value,Missing value
1466,Đường Nguyễn Chích, Phường Hòa Minh, Quận Liên Chiểu,3400000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,75.0,5.0,15.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1467,Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,4850000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,54.0,4.5,12.0,3.0,3.0,Tây Bắc,3.0,Missing value,Missing value,Missing value,Missing value
1468,Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê,2830000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,49.0,4.0,12.25,2.0,2.0,Đông Bắc,2.0,Missing value,Missing value,Missing value,Missing value
1469,Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,2990000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,55.0,6.0,9.166666666666666,2.0,3.0,Đông Nam,2.5,Missing value,Missing value,Missing value,Missing value
1470,Đường Nguyên Hồng, Phường Hòa Khê, Quận Thanh Khê,4600000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,81.0,4.5,18.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1471,Đường Xuân Thiều 9, Phường Hòa Hiệp Nam, Quận Liên Chiểu,2950000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,72.0,4.0,18.0,1.0,2.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1472,Đường Đặng Như Mai, Phường Hòa An, Quận Cẩm Lệ,3300000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,88.0,6.0,14.666666666666666,1.0,1.0,Tây,5.5,Missing value,Missing value,Missing value,Missing value
1473,Đường Hoà Minh 10, Phường Hòa Minh, Quận Liên Chiểu,3620000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,74.0,5.5,13.454545454545455,3.0,6.0,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1474,Đường Gò Nãy 5, Phường Hòa Minh, Quận Liên Chiểu,3250000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,85.0,5.0,17.0,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1475,Đường Nguyễn Nghiêm, Phường Hòa Khê, Quận Thanh Khê,2350000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,35.0,4.8,7.291666666666667,2.0,2.0,Đông Nam,2.0,Missing value,Missing value,Missing value,Missing value
1476,Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,3730000000.0,Cần bán,Nhà trong hẻm,Missing value,Missing value,45.0,3.17,14.14,2.0,3.0,Tây,3.5,Missing value,Missing value,Missing value,Missing value
1477,Đường Đòan Ngọc Nhạc, Phường Hòa Xuân, Quận Cẩm Lệ,4680000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,100.0,5.0,20.0,3.0,3.0,Tây,5.5,Missing value,Missing value,Missing value,Missing value
1478,Đường Hoà Minh 19, Phường Hòa Minh, Quận Liên Chiểu,3400000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,75.0,5.0,15.0,2.0,3.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1479,Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,4400000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,66.0,5.0,13.2,3.0,3.0,Bắc,4.0,Missing value,Missing value,Missing value,Missing value
1480,Đường Hòa Nam, Phường Hòa Minh, Quận Liên Chiểu,2750000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,90.0,5.0,18.0,2.7620345140781106,4.425570776255708,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1481,Đường Lương Khánh Thiện, Phường Hòa Minh, Quận Liên Chiểu,3050000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,70.0,5.0,14.0,2.7620345140781106,4.425570776255708,Đông Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1482,Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,18500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,271.0,13.0,21.0,2.7620345140781106,4.425570776255708,Đông Bắc,10.0,Missing value,Missing value,Missing value,Missing value
1483,Đường Chơn Tâm 2, Phường Hòa Minh, Quận Liên Chiểu,2800000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,78.0,5.0,15.7,2.7620345140781106,4.425570776255708,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1484,Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,3700000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,50.0,7.83,6.385696040868455,3.0,3.0,Đông,2.5,Missing value,Missing value,Missing value,Missing value
1485,Đường Quách Thị Trang, Phường Hòa Xuân, Quận Cẩm Lệ,5100000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,106.0,5.0,21.2,2.0,3.0,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1486,Trung Lương 16, Phường Hòa Xuân, Quận Cẩm Lệ,5200000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,121.0,5.0,24.0,2.7620345140781106,4.425570776255708,Tây Nam,7.5,Missing value,Missing value,Missing value,Missing value
1487,12 Đường Đỗ Huy Uyển, Phường An Hải Bắc, Quận Sơn Trà,11600000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,4.0,3.0,Missing value,7.5,Missing value,Missing value,Missing value,Missing value
1488,Đường Chương Dương, Phường Mỹ An, Quận Ngũ Hành Sơn,13500000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Tây,15.0,Missing value,Missing value,Missing value,Missing value
1489,Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,85000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Missing value,704.0,42.0,17.0,2.7620345140781106,4.425570776255708,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1490,Đường Hòa Minh 8, Phường Hòa Minh, Quận Liên Chiểu,3800000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,81.0,4.5,18.0,1.0,2.0,Tây Nam,5.5,Missing value,Missing value,Missing value,Missing value
1491,Đường ĐT 605, Xã Hòa Tiến, Huyện Hòa Vang,2000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,200.0,5.2,38.0,2.7620345140781106,4.425570776255708,Nam,10.0,Missing value,Missing value,Missing value,Missing value
1492,Đường Bùi Huy Bích, Phường Nại Hiên Đông, Quận Sơn Trà,3900000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,72.0,4.0,18.0,1.0,3.0,Đông Nam,5.5,Missing value,Missing value,Missing value,Missing value
1493,Đường Ngô Văn Sở, Phường Hòa Khánh Bắc, Quận Liên Chiểu,8600000000.0,Cần bán,Nhà mặt tiền,Missing value,Sổ hồng/ Sổ đỏ,125.0,5.0,25.0,2.0,2.0,Đông Nam,10.0,Missing value,Missing value,Missing value,Missing value
1494,Đường Xuân Thiều 7, Phường Hòa Hiệp Nam, Quận Liên Chiểu,3500000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,80.0,4.0,20.0,1.0,3.0,Tây Bắc,5.5,Missing value,Missing value,Missing value,Missing value
1495,Đường Huỳnh Văn Gấm, Phường Hòa Xuân, Quận Cẩm Lệ,5300000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,121.0,5.0,24.24,2.7620345140781106,4.425570776255708,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1496,Đường Phạm Tuấn Tài, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,11000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,170.0,14.0,22.0,2.7620345140781106,4.425570776255708,Đông Bắc,10.0,Missing value,Missing value,Missing value,Missing value
1497,Đường Lê Văn Hưu, Phường Mỹ An, Quận Ngũ Hành Sơn,21000000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,212.0,10.0,21.25,3.0,5.0,Bắc,10.0,Missing value,Missing value,Missing value,Missing value
1498,Đường Trần Phú, Phường Phước Ninh, Quận Hải Châu,45000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,158.0,6.88,21.68,2.7620345140781106,4.425570776255708,Tây,10.0,Missing value,Missing value,Missing value,Missing value
1499,Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,27000000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Missing value,320.0,6.1715045871559635,51.85121318162493,2.0,4.0,Missing value,33.0,Missing value,Missing value,Missing value,Missing value
1500,Đường Chương Dương, Phường Mỹ An, Quận Ngũ Hành Sơn,32000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,200.0,10.0,20.0,2.7620345140781106,4.425570776255708,Tây,15.0,Missing value,Missing value,Missing value,Missing value
1501,Đường Nguyễn Hữu An, Phường Thọ Quang, Quận Sơn Trà,29000000000.0,Cần bán,"Nhà hàng, khách sạn",Missing value,Sổ hồng/ Sổ đỏ,360.0,20.0,18.0,2.7620345140781106,4.425570776255708,Đông Bắc,7.5,Missing value,Missing value,Missing value,Missing value
1502,Đường Phan Thanh, Phường Vĩnh Trung, Quận Thanh Khê,2550000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,66.0,3.3,20.0,1.0,2.0,Đông,2.5,Y,Y,Missing value,Missing value
1503,Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà,80000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,312.0,15.1,21.0,2.7620345140781106,4.425570776255708,Đông Nam,15.0,Missing value,Missing value,Missing value,Missing value
1504,Đường Vương Thừa Vũ, Phường Phước Mỹ, Quận Sơn Trà,40000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,212.0,12.0,18.0,2.7620345140781106,4.425570776255708,Tây Bắc,33.0,Missing value,Missing value,Missing value,Missing value
1505,Đường Lý Thái Tông, Phường Hòa Minh, Quận Liên Chiểu,16000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,200.0,10.0,20.0,2.7620345140781106,4.425570776255708,Tây Bắc,27.0,Missing value,Missing value,Missing value,Y
1506,Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,11493000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,144.0,6.0,24.0,3.0,5.0,Missing value,26.0,Y,Y,Y,Y
1507,31 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn,23000000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,570.0,15.0,20.0,3.0,9.0,Missing value,20.0,Y,Y,Y,Y
1508,Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,8993000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,333.0,15.0,22.0,2.7620345140781106,4.425570776255708,Tây,18.0,Missing value,Missing value,Missing value,Y
1509,Đường Trần Đại Nghĩa, Phường Hòa Quý, Quận Ngũ Hành Sơn,2700000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Missing value,100.0,5.0,20.0,2.7620345140781106,4.425570776255708,Missing value,18.0,Missing value,Missing value,Missing value,Y
1510,Đường Võ Nguyên Giáp, Phường Hòa Hải, Quận Ngũ Hành Sơn,5350000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,250.0,10.0,25.0,2.7620345140781106,4.425570776255708,Missing value,20.0,Y,Y,Y,Y
1511,Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn,24493000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,300.0,15.0,20.0,3.0,5.0,Missing value,20.0,Y,Y,Y,Y
1512,Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,10200000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,144.0,6.0,24.0,3.0,5.0,Đông Nam,20.0,Y,Y,Y,Y
1513,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,10300000000.0,Cần bán,"Đất nền, liền kề, đất dự án",Missing value,Sổ hồng/ Sổ đỏ,125.0,5.0,25.0,2.7620345140781106,4.425570776255708,Đông Bắc,45.0,Missing value,Missing value,Missing value,Y
1514,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,25000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,244.0,10.0,24.4,2.7620345140781106,4.425570776255708,Đông Bắc,45.0,Missing value,Missing value,Missing value,Y
1515,38 Đường Nại Hiên Đông 1, Phường Nại Hiên Đông, Quận Sơn Trà,10100000000.0,Cần bán,"Biệt thự, nhà liền kề",Missing value,Sổ hồng/ Sổ đỏ,490.0,6.0,24.0,3.0,9.0,Missing value,20.0,Y,Y,Y,Y
1516,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,23000000000.0,Cần bán,"Đất thổ cư, đất ở",Missing value,Sổ hồng/ Sổ đỏ,250.0,10.0,25.0,2.7620345140781106,4.425570776255708,Bắc,45.0,Missing value,Missing value,Missing value,Y
1517,Đường Nguyễn Đức Trung, Phường Thanh Khê Đông, Quận Thanh Khê,13800000000.0,Cần bán,Nhà mặt tiền,Missing value,Missing value,75.0,4.6,16.2,4.0,4.0,Đông,11.0,Y,Y,Y,Y
1518,Đường Phan Thanh, Phường Vĩnh Trung, Quận Thanh Khê,2550000000.0,Cần bán,Nhà trong hẻm,Missing value,Sổ hồng/ Sổ đỏ,66.0,3.3,20.0,1.0,2.0,Đông,2.5,Y,Y,Missing value,Missing value
