Route,Ward,District,Price,Type Of New,Type Of Estate,Owned,Legal,Square,Width,Length,Floors,Bedrooms,Direction,Road,DinningRoom,Kitchen,Terrace,Garage
Đường Nguyễn Đình Tựu, Phường An Khê, Quận Thanh Khê,6500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Đông,11,,,,Y
Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà,41900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,838,33.6,25,,,Đông Bắc,60,,,,Y
Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,2500000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,52,4.5,11.6,,,Tây Bắc,6,,,,Y
Đường Hồ Hán Thương, Phường Nại Hiên Đông, Quận Sơn Trà,24500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,490,20,28,,,Đông Bắc,30,,,,Y
Đường Trần Đức, Phường Hòa Khánh Nam, Quận Liên Chiểu,3100000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,89,5.5,17,1,2,Tây,11,,,,Y
38 Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,3800000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,60,4,15,3,4,Nam,5,Y,Y,Y,Y
Đường Khúc Thừa Dụ, Phường Nại Hiên Đông, Quận Sơn Trà,6400000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,150,10,15,,,Đông Nam,25,,,,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,12900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,125,5,25,,,Tây Bắc,60,,,,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,3999000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,105,5,21,,,Đông Nam,40,,,,Y
Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà,41900000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,838,33.6,25,,,Tây Bắc,60,,,,Y
Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu,6200000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,85,5,17,4,3,Đông Bắc,5.5,Y,Y,Y,Y
814 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,2200000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,52,4.5,11.5,2,3,Đông Nam,2,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,9900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,125,5,25,,,Đông Bắc,50,,,,Y
Đường Nguyễn Khang, Phường An Khê, Quận Thanh Khê,11000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,168,9,19.5,,,Tây,5.5,,,,Y
Đường Bình An 4, Phường Hòa Cường Bắc, Quận Hải Châu,5100000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,77,4.5,17,3,4,Nam,4,Y,Y,Y,Y
104 Đường Mai Lão Bạng, Phường Thuận Phước, Quận Hải Châu,2300000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,52,6.5,8,,,Đông Nam,4,,,,Y
Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,32000000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,140,5.4,25.9,5,6,Tây,15,Y,Y,Y,Y
Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê,9500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,85,5,17,3,4,Nam,11,Y,Y,Y,Y
Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,8000000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,54,4,13.5,4,3,Tây Bắc,11,Y,Y,Y,Y
928 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,2900000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,96,4.8,20.8,1,3,Đông Nam,5,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Thanh Bình, Quận Hải Châu,42000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,375,15,25,,,Tây Bắc,45,,,,Y
Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,4700000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,64,4,64,3,4,Đông Bắc,8,Y,Y,Y,Y
Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,18300000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,102,5.2,19.6,2,3,,27,Y,Y,Y,Y
Đường Phan Thao, Phường Hòa Xuân, Quận Cẩm Lệ,3600000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,125,5,25,,,Nam,11,,,,Y
Đường Nguyễn Hoàng, Phường Bình Thuận, Quận Hải Châu,10500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,71,8.87,8,4,8,Tây,7.5,Y,Y,Y,Y
Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,5750000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,77,5.5,14,4,8,Đông Bắc,5.5,Y,Y,Y,Y
Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,5790000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,77,5.5,14,3,7,Đông Bắc,5.5,Y,Y,Y,Y
Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,12800000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,90,5,18,3,3,Bắc,11,Y,Y,Y,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,19000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,173,7,25,,,Đông Nam,45,,,,Y
Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê,2900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,52,4.3,12,,,,6,,,,Y
376 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,3600000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,57,5,12,3,4,Tây,7,Y,Y,Y,Y
Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê,3150000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,50,4.7,10.6,3,4,Đông Nam,3,Y,Y,Y,Y
Đường Lê Chân, Phường An Hải Bắc, Quận Sơn Trà,4900000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,70,4.7,15,2,3,Tây Bắc,7.5,Y,Y,Y,Y
Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Bắc, Quận Hải Châu,13500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,95,6,16,,,Nam,33,,,,Y
Đường Quang Dũng, Phường Vĩnh Trung, Quận Thanh Khê,2400000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,54,6.5,8.3,1,2,Tây,2.5,Y,Y,Y,Y
Đường Nam Trân, Phường Hòa Minh, Quận Liên Chiểu,15500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,260,10,26,,,Đông,27,,,,Y
Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,12500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,145,5,25,3,4,,11,Y,Y,Y,Y
Đường Phú Xuân 2, Phường Hòa Minh, Quận Liên Chiểu,3900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,112,5,22.5,,,Tây Nam,7.5,,,,Y
Đường Nam Trân, Phường Hòa Minh, Quận Liên Chiểu,14500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,196,8.2,25,,,Đông,27,,,,Y
Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê,15700000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,153,8,20,,,Tây Bắc,60,,,,Y
Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,7900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,110,4.5,22.9,,,,11,,,,Y
Đường Mẹ Thứ, Phường Hòa Xuân, Quận Cẩm Lệ,5900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,130,6.6,20,,,Đông,7.5,,,,Y
Đường Hoàng Thị Loan, Phường Hòa Minh, Quận Liên Chiểu,16500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây Nam,45,,,,Y
Đường Hồ Quý Ly, Phường Hòa Minh, Quận Liên Chiểu,15500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,240,10,24,,,Đông Nam,11,,,,Y
Đường Huỳnh Thúc Kháng, Phường Nam Dương, Quận Hải Châu,13500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,81,6.5,16,3,3,Tây,5.5,Y,Y,Y,Y
Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,28888000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,106,4.5,23.52,1,2,Bắc,60,Y,Y,Y,Y
Đường Trần Văn Trà, Phường Hòa Xuân, Quận Cẩm Lệ,6500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,140,8.75,16.4,,,Đông,11,,,,Y
Đường Lý Thái Tông, Phường Hòa Minh, Quận Liên Chiểu,16000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây Bắc,27,,,,Y
Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,9300000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,11,,,,Y
Đường Man Thiện, Phường Hòa Thuận Tây, Quận Hải Châu,6800000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,60,6,10,4,3,Tây,7.5,Y,Y,Y,Y
Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ,3500000000,Cần bán,Mặt bằng,,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây Nam,7.5,,,,Y
Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu,2800000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,50,4.7,10.6,,,Tây,7,,,,Y
Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê,7200000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,51,4.6,11,1,1,Đông Nam,7.5,Y,Y,Y,Y
Đường Nguyễn Hữu Thọ, Phường Hòa Cường, Quận Hải Châu,3150000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,50,5,10,,,Đông,7,,,,Y
Đường Nhơn Hòa, Phường Hòa An, Quận Cẩm Lệ,3750000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,115,5,23,2,3,Tây Bắc,5.5,Y,Y,Y,Y
Đường Nguyễn Quang Lâm, Phường Hòa Xuân, Quận Cẩm Lệ,2900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,7.5,,,,Y
Đường Nguyễn Công Hãng, Phường An Khê, Quận Thanh Khê,3250000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,62,4,15.5,2,3,Đông,2,Y,Y,Y,Y
Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ,10000000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,200,10,20,,,Tây,11,,,,Y
Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,4100000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,60,4.6,13.3,4,4,Tây Bắc,2.5,Y,Y,Y,Y
Đường Tiên Sơn, Phường Hòa Cường Nam, Quận Hải Châu,5250000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,64,4,16,3,3,Nam,5.5,Y,Y,Y,Y
Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,3800000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,82,4.05,20.3,,,Tây,7.5,,,,Y
Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,5390000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,48,4,12,,,Tây Nam,15,,,,Y
Đường Nguyễn Hoàng, Phường Nam Dương, Quận Hải Châu,4800000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,58,4.6,14,4,3,Đông Nam,3,Y,Y,Y,Y
Đường Nguyễn Hữu Thọ, Phường Hòa Cường, Quận Hải Châu,3250000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,77,7,11,,,Đông Bắc,7,,,,Y
Đường Nguyễn Chích, Phường Hòa Minh, Quận Liên Chiểu,4850000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,88,6,15,,,Tây Bắc,5.5,,,,Y
Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,4490000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,69,4.8,14.3,,,Đông,5.5,,,,Y
Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,15600000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,220,9,24.5,,,Tây Nam,27,,,,Y
Đường Khúc Hạo, Phường Nại Hiên Đông, Quận Sơn Trà,6250000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,79,4.9,16,3,3,Đông Bắc,11,Y,Y,Y,Y
Đường Nguyễn Khang, Phường An Khê, Quận Thanh Khê,4550000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,85,5,17,1,3,Tây,5.5,Y,Y,Y,Y
Đường Lê Trọng Tấn, Phường Hòa An, Quận Cẩm Lệ,3350000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,99,5,19.9,,,Bắc,11,,,,Y
Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,3300000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,82,4.5,18.1,3,4,Đông,5,Y,Y,Y,Y
Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,13000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,200,10,20,,,Đông Bắc,45,,,,Y
Đường Phạm Xuân Ẩn, Phường Hòa Xuân, Quận Cẩm Lệ,3820000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Đông Bắc,7.5,,,,Y
Đường Châu Văn Liêm, Phường Thuận Phước, Quận Hải Châu,2390000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,40,4,10,2,2,Nam,2.5,Y,Y,Y,Y
Đường Trần Văn Trứ, Phường Hòa Thuận Đông, Quận Hải Châu,66000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,229,12,19.1,,,Đông,21,,,,Y
Đường Nguyễn Quang Lâm, Phường Hòa Xuân, Quận Cẩm Lệ,2950000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,7.5,,,,Y
Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,3570000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,78,4,19.5,,,Đông Bắc,10,,,,Y
Đường Minh Mạng, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,5900000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,140,7,20,,,Tây Nam,11,,,,Y
Đường Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà,5299000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,45,3,15,4,6,Tây Bắc,6,Y,Y,Y,Y
Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,35500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,263,8,33,,,Đông Nam,50,,,,Y
Đường Lê Quảng Chí, Phường Hòa Xuân, Quận Cẩm Lệ,6500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây Bắc,11,,,,Y
Đường Trần Cừ, Phường Hòa Khê, Quận Thanh Khê,7700000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,133,7.7,18,,,Đông Nam,7.5,,,,Y
Đường 29/3, Phường Hòa Xuân, Quận Cẩm Lệ,6750000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây Bắc,45,,,,Y
Đường Gò Nãy 1, Phường Hòa Minh, Quận Liên Chiểu,3590000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,90,5,18,,,Đông Nam,7.5,,,,Y
Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê,18700000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,100,5,20,3,4,Bắc,33,Y,Y,Y,Y
Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ,3950000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Đông,11,,,,Y
Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,2150000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,35,3,12,2,2,Đông Bắc,3,Y,Y,Y,Y
Đường Mai Chí Thọ, Phường Hòa Xuân, Quận Cẩm Lệ,6100000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,100,5,20,,,Đông Nam,11,,,,Y
Đường Nguyễn Văn Tấn, Phường Hòa Xuân, Quận Cẩm Lệ,3200000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Bắc,7.5,,,,Y
Đường Võ An Ninh, Phường Hòa Xuân, Quận Cẩm Lệ,13000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,240,12,20,,,Đông Bắc,21,,,,Y
Đường Nguyễn Lý, Phường Hòa Xuân, Quận Cẩm Lệ,3000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,5.5,,,,Y
Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,2250000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,55,4,13.8,,,Tây Bắc,4,,,,Y
Đường Nam Trân, Phường Hòa Minh, Quận Liên Chiểu,6090000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,86,5,17.3,,,Đông,33,,,,Y
Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,17500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,230,10,23,,,Đông,7.5,,,,Y
Đường Trần Quý Khoách, Phường Hòa Minh, Quận Liên Chiểu,3480000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,85,5,17,,,Tây Nam,5.5,,,,Y
Đường Nguyễn Hoàng, Phường Hải Châu I, Quận Hải Châu,8500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,47,5.5,9,3,4,Đông Nam,5.5,Y,Y,Y,Y
Đường Hóa Sơn 1, Phường Hòa Cường Nam, Quận Hải Châu,5480000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,60,4,15,4,4,Bắc,5.5,Y,Y,Y,Y
Đường Đống Đa, Phường Thạch Thang, Quận Hải Châu,5950000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,34,3.4,10,3,3,Bắc,33,Y,Y,Y,Y
Đường Đậu Quang Lĩnh, Phường Hòa Xuân, Quận Cẩm Lệ,7990000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,160,8.5,20,,,Tây Bắc,7.5,,,,Y
Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,3550000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,81,4.5,18,3,3,Đông,4,Y,Y,Y,Y
Đường Tiểu La, Phường Hải Châu II, Quận Hải Châu,2500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,50,4.5,11.5,,,Đông,6,,,,Y
Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê,16000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,153,8,20,,,Tây Bắc,60,,,,Y
Đường Bàu Năng 1, Phường Hòa Minh, Quận Liên Chiểu,5350000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,82,4,22.5,3,4,Tây,5.5,Y,Y,Y,Y
Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,3700000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,84,3.7,23,1,2,Nam,10,Y,Y,Y,Y
Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,2650000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,52,3.6,14.5,2,3,Đông Nam,2.5,Y,Y,Y,Y
Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ,3750000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,11,,,,Y
Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,3250000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,74,7,13,2,3,Đông,5,Y,Y,Y,Y
Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ,11600000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,222,11.5,20,,,Đông Bắc,11,,,,Y
Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê,14300000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,90,4.5,20,3,3,Bắc,60,Y,Y,Y,Y
Đường Nguyễn Sinh Sắc, Phường Hòa Minh, Quận Liên Chiểu,3100000000,Cần bán,"Đất nền, liền kề, đất dự án",,Sổ hồng/ Sổ đỏ,80,5,16,,,Đông Nam,5.5,,,,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,25500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,250,10,25,,,Tây Bắc,45,,,,Y
Đường Phần Lăng 8, Phường An Khê, Quận Thanh Khê,3300000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,67,4,16.75,,,Đông Nam,5.5,,,,Y
Đường Hòa Minh 7, Phường Hòa Minh, Quận Liên Chiểu,3250000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,72,4.5,16,,,Tây Bắc,5.5,,,,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,24700000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,250,10,25,,,Đông,45,,,,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,27500000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,250,10,25,,,Đông Bắc,27,,,,Y
Đường Trần Minh Tông, Phường Hòa Minh, Quận Liên Chiểu,6200000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,105,5,21,,,Đông Nam,7.5,,,,Y
Đường Nguyễn Lý, Phường Hòa Xuân, Quận Cẩm Lệ,3150000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Tây,5.5,,,,Y
Đường Trần Nguyên Đán, Phường Hòa Minh, Quận Liên Chiểu,4900000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,79,5,15.8,2,3,Tây Nam,11,Y,Y,Y,Y
K41/31 Đường Tôn Đản, Phường Hòa An, Quận Cẩm Lệ,1770000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,62,3.6,17.2,,,Tây Bắc,2.5,,,,Y
Đường Nguyễn Đăng, Phường An Khê, Quận Thanh Khê,4150000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,50,5,10,4,3,Đông,5.5,Y,Y,Y,Y
K104 Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,3650000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,40,4.7,8.6,2,3,Đông Nam,5,Y,Y,Y,Y
Đường An Thượng 17, Phường Mỹ An, Quận Ngũ Hành Sơn,5999000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,60,4,15,,,Đông,5.5,,,,Y
Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,24800000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,250,10,25,,,Tây Bắc,45,,,,Y
Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê,26200000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,244,10,24.4,,,Đông Bắc,27,,,,Y
Đường Trần Kim Xuyến, Phường Hòa Xuân, Quận Cẩm Lệ,3650000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,100,5,20,,,Đông Bắc,7.5,,,,Y
Đường Kinh Dương Vương, Phường Hòa Minh, Quận Liên Chiểu,10500000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,85,5.1,17,4,4,Đông Nam,27,Y,Y,Y,Y
Đường Lý Triện, Phường An Khê, Quận Thanh Khê,5900000000,Cần bán,Nhà mặt tiền,,Sổ hồng/ Sổ đỏ,101,5,20.5,1,3,Tây,7.5,Y,Y,Y,Y
Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,4400000000,Cần bán,Nhà trong hẻm,,Sổ hồng/ Sổ đỏ,54,4.7,11.5,3,3,Tây,3,Y,Y,Y,Y
Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,9000000000,Cần bán,"Đất thổ cư, đất ở",,Sổ hồng/ Sổ đỏ,163,10,16.3,,,Tây Bắc,7.5,,,,Y
